customer_id,customer_name,total_orders,total_spent,customer_spend
1859,"Darshit Swaminathan",4,949864,"Low spender"
1158,"Aradhya Shah",3,949388,"Low spender"
754,"Prerak Atwal",3,948282,"Low spender"
1128,"Indranil Srivastava",5,947724,"Low spender"
1843,"Jhanvi Chowdhury",3,947344,"Low spender"
1854,"Emir Buch",3,945896,"Low spender"
1707,"Madhav Kohli",5,944576,"Low spender"
568,"Riya Acharya",4,944142,"Low spender"
240,"Siya Swaminathan",3,944110,"Low spender"
580,"Azad Buch",5,943934,"Low spender"
17,"Jiya Lala",3,943862,"Low spender"
779,"Gatik Brar",2,943544,"Low spender"
746,"Pranay Bedi",4,942948,"Low spender"
1026,"Ivan Gandhi",3,942900,"Low spender"
1278,"Dhanuk Kata",2,942450,"Low spender"
1550,"Amira Sant",2,941592,"Low spender"
1849,"Saira Upadhyay",5,941072,"Low spender"
809,"Jayesh Kala",3,941006,"Low spender"
510,"Anika Wable",3,940860,"Low spender"
970,"Riya Kalla",3,940350,"Low spender"
65,"Anahi Uppal",3,938746,"Low spender"
955,"Raghav Chaudry",1,937296,"Low spender"
1960,"Aarush Dugar",4,937214,"Low spender"
1977,"Hrishita Chana",3,935576,"Low spender"
335,"Eshani Talwar",4,935370,"Low spender"
748,"Kavya Basu",2,932904,"Low spender"
235,"Divij Agarwal",4,930770,"Low spender"
1599,"Vaibhav Khare",2,928980,"Low spender"
1808,"Vedika Sood",4,928880,"Low spender"
176,"Kiara Gandhi",2,925858,"Low spender"
1119,"Hrishita Dave",4,925694,"Low spender"
776,"Seher Sami",2,925482,"Low spender"
1079,"Mahika Tank",5,922894,"Low spender"
1152,"Devansh Contractor",1,922584,"Low spender"
1411,"Damini Bhagat",4,920772,"Low spender"
1476,"Elakshi Subramanian",4,919090,"Low spender"
951,"Mahika Kale",4,917308,"Low spender"
1223,"Nehmat Gala",3,915094,"Low spender"
710,"Tushar Bal",2,913910,"Low spender"
1523,"Madhav Randhawa",4,913474,"Low spender"
1774,"Adira Borah",3,912134,"Low spender"
225,"Suhana Mammen",3,912094,"Low spender"
1364,"Badal Majumdar",3,911568,"Low spender"
1464,"Raunak Mangal",2,910190,"Low spender"
4,"Ela Setty",2,908938,"Low spender"
1091,"Vedika Ramesh",2,908380,"Low spender"
848,"Kavya Sahni",1,908096,"Low spender"
307,"Adira Lalla",1,908030,"Low spender"
957,"Umang Rao",3,907984,"Low spender"
744,"Rohan Kapur",3,907978,"Low spender"
953,"Nayantara Wason",3,904670,"Low spender"
1212,"Nehmat Kannan",1,902850,"Low spender"
1301,"Trisha Khalsa",2,896956,"Low spender"
505,"Samiha Chaudhry",4,895550,"Low spender"
1098,"Anahita Shetty",2,895216,"Low spender"
679,"Darshit Borah",2,894730,"Low spender"
1497,"Himmat Vig",3,891852,"Low spender"
24,"Rasha Sekhon",3,890776,"Low spender"
100,"Shamik Ramaswamy",3,889162,"Low spender"
149,"Charvi Khosla",3,885068,"Low spender"
728,"Arnav Dar",4,883414,"Low spender"
604,"Madhav Yogi",2,883412,"Low spender"
1522,"Ayesha Talwar",2,882540,"Low spender"
1084,"Ritvik Ganesan",2,882196,"Low spender"
111,"Ryan Raj",3,876420,"Low spender"
1038,"Tejas Butala",5,875360,"Low spender"
1182,"Mishti Jha",3,873088,"Low spender"
232,"Ishita Sule",4,871922,"Low spender"
1665,"Sana Dyal",3,871872,"Low spender"
634,"Ehsaan Hegde",2,871336,"Low spender"
1291,"Rati Bose",2,869056,"Low spender"
1488,"Armaan Sagar",2,868294,"Low spender"
1520,"Mehul Devi",2,867998,"Low spender"
2000,"Manikya Saxena",3,865956,"Low spender"
896,"Khushi Goel",3,865316,"Low spender"
1115,"Anahita Raj",2,865012,"Low spender"
1246,"Yuvraj  Sagar",1,864730,"Low spender"
1179,"Seher Date",3,864548,"Low spender"
617,"Oorja Sood",2,863594,"Low spender"
862,"Shray Chahal",4,863212,"Low spender"
704,"Ranbir Devan",2,862132,"Low spender"
1820,"Gokul Saxena",3,861434,"Low spender"
1978,"Manjari Lal",3,861330,"Low spender"
635,"Ranbir Tata",1,861276,"Low spender"
1517,"Alia Swamy",3,860130,"Low spender"
57,"Yuvaan Kumar",2,858076,"Low spender"
1215,"Rohan Dass",2,857576,"Low spender"
608,"Arnav Mannan",2,853698,"Low spender"
1680,"Ahana  Doshi",4,852588,"Low spender"
869,"Anahi Mani",3,848540,"Low spender"
674,"Himmat Balay",2,848422,"Low spender"
1069,"Renee Manne",3,848392,"Low spender"
1780,"Ira Shah",3,847698,"Low spender"
210,"Yuvraj  Chandran",4,847544,"Low spender"
1078,"Indranil Dar",3,846830,"Low spender"
238,"Sana Chakraborty",4,846008,"Low spender"
366,"Ryan Agate",1,845708,"Low spender"
1051,"Arhaan Badal",2,843410,"Low spender"
1360,"Mehul Salvi",3,842500,"Low spender"
1917,"Vanya Bhatti",2,842384,"Low spender"
1966,"Kimaya Reddy",4,841996,"Low spender"
1705,"Ayesha Dave",3,841784,"Low spender"
344,"Samarth Anne",3,840418,"Low spender"
26,"Shamik Sastry",3,840286,"Low spender"
1760,"Mehul Sidhu",3,839432,"Low spender"
1241,"Bhavin Jain",2,836794,"Low spender"
1607,"Aayush Sachdev",2,834826,"Low spender"
1221,"Shlok Atwal",4,834440,"Low spender"
595,"Aarna Sangha",2,832084,"Low spender"
465,"Akarsh Bhavsar",2,830156,"Low spender"
1059,"Sahil Chowdhury",3,829464,"Low spender"
1933,"Navya Bala",2,828494,"Low spender"
503,"Anahita Shroff",5,827766,"Low spender"
1447,"Tejas Yohannan",2,827048,"Low spender"
738,"Sumer Bora",3,826806,"Low spender"
1190,"Adah Sunder",5,825958,"Low spender"
1654,"Diya Bava",2,825362,"Low spender"
1814,"Shlok Raval",2,824962,"Low spender"
1639,"Nehmat Bose",4,823250,"Low spender"
1625,"Faiyaz Ramesh",3,823124,"Low spender"
1198,"Aayush Varkey",2,821378,"Low spender"
373,"Rati Saran",5,821200,"Low spender"
1331,"Adah Dasgupta",2,820988,"Low spender"
1744,"Biju Guha",2,820564,"Low spender"
1762,"Samarth Gala",5,820434,"Low spender"
692,"Umang Sridhar",2,819816,"Low spender"
528,"Divyansh Kala",3,817920,"Low spender"
1591,"Urvi Bahri",4,817078,"Low spender"
1466,"Prisha Butala",2,816440,"Low spender"
987,"Seher Jani",2,814738,"Low spender"
1869,"Taimur Gole",5,812744,"Low spender"
1512,"Farhan Das",2,812642,"Low spender"
84,"Vanya Tailor",3,810716,"Low spender"
1083,"Kashvi Bali",3,808580,"Low spender"
1703,"Kashvi Yogi",5,808498,"Low spender"
1957,"Onkar Lall",4,808356,"Low spender"
1397,"Hansh Bhakta",3,807398,"Low spender"
405,"Dhruv Sabharwal",2,806944,"Low spender"
140,"Mohanlal Baral",2,806890,"Low spender"
130,"Nakul Ratti",3,806426,"Low spender"
281,"Dharmajan Kumer",3,804414,"Low spender"
312,"Riya Borah",2,802184,"Low spender"
1403,"Eva Chandra",3,800184,"Low spender"
45,"Uthkarsh Salvi",2,799036,"Low spender"
1766,"Zaina Gour",3,798932,"Low spender"
1209,"Siya Chana",2,798594,"Low spender"
1421,"Kabir Sachdev",3,798234,"Low spender"
786,"Vritika Singh",3,797892,"Low spender"
721,"Ehsaan Ganguly",3,797838,"Low spender"
524,"Farhan Zachariah",3,797512,"Low spender"
1755,"Dhanuk Ganesan",4,795918,"Low spender"
573,"Pranay Ramanathan",2,795900,"Low spender"
1073,"Arhaan Banerjee",3,795884,"Low spender"
20,"Siya Dâ€™Alia",3,794282,"Low spender"
117,"Kaira Sachar",2,792240,"Low spender"
491,"Shlok Kota",2,791626,"Low spender"
377,"Lakshay Khanna",3,791198,"Low spender"
1434,"Piya Kapur",3,789098,"Low spender"
739,"Heer Tak",3,786872,"Low spender"
1187,"Mamooty Virk",3,785052,"Low spender"
999,"Anya Salvi",5,784464,"Low spender"
10,"Saksham Ravel",2,784232,"Low spender"
633,"Romil Dara",2,782612,"Low spender"
1495,"Anvi Sarkar",4,782468,"Low spender"
1454,"Shray Gopal",1,781292,"Low spender"
621,"Lakshit Chanda",3,780952,"Low spender"
275,"Samiha Dhillon",1,780450,"Low spender"
1007,"Pari Gala",1,779958,"Low spender"
1577,"Sana Dua",2,779628,"Low spender"
1877,"Anika Iyengar",2,779352,"Low spender"
844,"Vanya Deol",3,779064,"Low spender"
282,"Jayan Soman",4,778662,"Low spender"
1214,"Himmat Dalal",2,777942,"Low spender"
284,"Devansh Dar",2,772928,"Low spender"
1276,"Romil Ramakrishnan",3,772672,"Low spender"
829,"Kismat Korpal",4,772110,"Low spender"
605,"Ira Bhandari",3,768872,"Low spender"
1573,"Abram Madan",1,768200,"Low spender"
1885,"Dhruv Jain",3,768168,"Low spender"
1561,"Dharmajan Mallick",2,766528,"Low spender"
1616,"Adah Dugar",4,765966,"Low spender"
1225,"Eshani Sehgal",3,764822,"Low spender"
1251,"Indrajit Gara",2,761938,"Low spender"
1935,"Yasmin Chhabra",2,761166,"Low spender"
715,"Yashvi Garg",1,760548,"Low spender"
1506,"Shalv Karan",2,760052,"Low spender"
1211,"Kanav Anand",1,758578,"Low spender"
1693,"Samiha Issac",3,756220,"Low spender"
1379,"Romil Dâ€™Alia",4,755330,"Low spender"
723,"Parinaaz Kade",2,753688,"Low spender"
553,"Ranbir Sahota",2,753092,"Low spender"
660,"Purab Sagar",3,752970,"Low spender"
1727,"Jivika Krishnamurthy",3,752662,"Low spender"
1971,"Eshani Taneja",3,752572,"Low spender"
1232,"Suhana Hora",2,751286,"Low spender"
494,"Sara Mahajan",2,751120,"Low spender"
753,"Prisha Kadakia",3,750194,"Low spender"
1918,"Ranbir Dey",3,746156,"Low spender"
542,"Anaya Aurora",1,745574,"Low spender"
97,"Madhup Sunder",4,744142,"Low spender"
719,"Rasha Barad",3,743182,"Low spender"
1407,"Nishith Kaul",4,740562,"Low spender"
1845,"Tushar Gulati",1,739618,"Low spender"
1060,"Indranil Khalsa",2,739186,"Low spender"
80,"Dharmajan Som",3,736680,"Low spender"
861,"Dharmajan Amble",2,736314,"Low spender"
1107,"Sana Keer",3,735498,"Low spender"
557,"Madhup Bumb",2,735392,"Low spender"
665,"Mamooty Batta",4,734822,"Low spender"
1475,"Anahita Batra",2,731504,"Low spender"
547,"Prerak Magar",3,730156,"Low spender"
1783,"Shaan Magar",4,730014,"Low spender"
158,"Sumer Basu",1,728818,"Low spender"
1021,"Mehul Dash",3,727336,"Low spender"
226,"Dharmajan Sankaran",3,727310,"Low spender"
379,"Aaryahi Divan",1,726950,"Low spender"
1374,"Eshani Saran",3,726734,"Low spender"
414,"Zain Bhattacharyya",2,723614,"Low spender"
368,"Zaina Kibe",2,723300,"Low spender"
1786,"Himmat Warrior",2,722938,"Low spender"
1487,"Madhup Ghosh",3,721866,"Low spender"
1884,"Pari Walla",1,721794,"Low spender"
1120,"Manjari Kumer",3,720460,"Low spender"
1557,"Samar Bal",4,719906,"Low spender"
898,"Misha Gour",2,719862,"Low spender"
912,"Kashvi De",5,719630,"Low spender"
1987,"Nirvaan Varkey",3,718356,"Low spender"
353,"Vaibhav Dara",3,718264,"Low spender"
558,"Fateh Sheth",3,717168,"Low spender"
1603,"Eva Raja",1,717042,"Low spender"
59,"Lakshit Kamdar",1,716958,"Low spender"
1732,"Myra Karpe",2,713816,"Low spender"
1275,"Vedika Deshpande",4,713536,"Low spender"
1787,"Aarush Sem",2,712762,"Low spender"
369,"Pihu Sidhu",3,712158,"Low spender"
1785,"Prisha Choudhry",2,711820,"Low spender"
443,"Madhav Gera",3,710420,"Low spender"
1471,"Ritvik Kamdar",1,709960,"Low spender"
1040,"Prerak Cheema",2,709878,"Low spender"
1888,"Navya Bhandari",2,708926,"Low spender"
1478,"Bhavin Chaudhuri",2,707896,"Low spender"
300,"Ranbir Chacko",3,706024,"Low spender"
1985,"Aaina Gandhi",4,703976,"Low spender"
1534,"Armaan Ramaswamy",1,703960,"Low spender"
1226,"Miraan Mall",3,703690,"Low spender"
989,"Pari Ray",2,702916,"Low spender"
1427,"Rasha Buch",1,702760,"Low spender"
209,"Shamik Rattan",1,702212,"Low spender"
266,"Rati Raju",2,699050,"Low spender"
1795,"Diya Basu",3,696874,"Low spender"
273,"Hunar Sethi",2,696588,"Low spender"
252,"Riaan Bahl",1,693438,"Low spender"
717,"Dhruv Gera",2,692666,"Low spender"
641,"Kimaya Srinivas",1,692220,"Low spender"
1858,"Vanya Devi",2,691502,"Low spender"
1317,"Ishita Rau",2,691304,"Low spender"
1366,"Mohanlal Kala",3,690296,"Low spender"
771,"Stuvan Cheema",3,689578,"Low spender"
197,"Madhup Borra",3,689552,"Low spender"
615,"Darshit Bhasin",2,688972,"Low spender"
1883,"Miraan Bail",2,688240,"Low spender"
523,"Anya Sekhon",2,687676,"Low spender"
1543,"Shalv Koshy",5,686792,"Low spender"
78,"Zeeshan Singh",1,685708,"Low spender"
1337,"Suhana Savant",3,685128,"Low spender"
767,"Divyansh Subramanian",3,684002,"Low spender"
144,"Riya Karan",3,683058,"Low spender"
415,"Azad Lall",3,682190,"Low spender"
770,"Rati Taneja",1,678770,"Low spender"
207,"Vivaan Bumb",2,677100,"Low spender"
217,"Renee Sandal",3,674312,"Low spender"
1382,"Zaina Sabharwal",3,672774,"Low spender"
1907,"Arnav Arya",2,671954,"Low spender"
562,"Nayantara Varghese",2,669476,"Low spender"
1866,"Umang Ahuja",3,669362,"Low spender"
1578,"Anvi Mahajan",3,668338,"Low spender"
1636,"Divit Tripathi",4,666924,"Low spender"
1821,"Rohan Shah",3,666782,"Low spender"
925,"Himmat Ramaswamy",3,665872,"Low spender"
1027,"Yakshit Chaudhry",2,665534,"Low spender"
1064,"Jayan Tailor",2,665292,"Low spender"
644,"Zain Sathe",2,663610,"Low spender"
1798,"Amira Bhatt",3,662826,"Low spender"
1429,"Kaira Sethi",3,661426,"Low spender"
935,"Piya Kaul",1,660688,"Low spender"
1894,"Yuvraj  Mahajan",1,660536,"Low spender"
1277,"Advik Bahl",2,659170,"Low spender"
666,"Renee Biswas",3,658626,"Low spender"
1280,"Uthkarsh Bandi",1,658190,"Low spender"
1754,"Hunar Gandhi",2,658000,"Low spender"
1207,"Drishya Bava",2,657656,"Low spender"
1093,"Samiha Babu",2,656546,"Low spender"
305,"Hazel Krishnamurthy",2,655234,"Low spender"
331,"Nirvi Sha",2,655144,"Low spender"
1165,"Stuvan Trivedi",2,654522,"Low spender"
1919,"Nirvaan Bora",1,652310,"Low spender"
1274,"Seher Gupta",2,651736,"Low spender"
1941,"Ishita Buch",1,650796,"Low spender"
1006,"Shanaya Bose",4,648342,"Low spender"
830,"Akarsh Edwin",3,648258,"Low spender"
539,"Amira Chadha",2,648008,"Low spender"
1739,"Amani Mander",2,646718,"Low spender"
682,"Keya Manne",3,645520,"Low spender"
99,"Advik Krish",2,645132,"Low spender"
1589,"Neysa Mall",3,644190,"Low spender"
1955,"Aayush Bhatia",1,642162,"Low spender"
261,"Myra Bahl",2,642140,"Low spender"
1684,"Shalv Luthra",3,641300,"Low spender"
174,"Yashvi Chadha",1,640994,"Low spender"
1571,"Kiara Chawla",3,639608,"Low spender"
537,"Piya Gaba",1,637546,"Low spender"
664,"Siya Bhatti",2,637178,"Low spender"
306,"Vardaniya Shetty",1,635878,"Low spender"
1980,"Jayant Barad",3,633946,"Low spender"
877,"Emir Cheema",3,633926,"Low spender"
1931,"Ehsaan Kuruvilla",2,633758,"Low spender"
1033,"Zaina Dar",3,633002,"Low spender"
1256,"Samar Wagle",2,630236,"Low spender"
598,"Inaaya  Kalla",3,628830,"Low spender"
1717,"Tanya Thaker",3,626708,"Low spender"
1348,"Chirag Tata",2,626544,"Low spender"
1738,"Saanvi Handa",3,625970,"Low spender"
993,"Adira Yadav",3,623958,"Low spender"
1036,"Anaya Goswami",3,620654,"Low spender"
136,"Adah Dhar",3,620470,"Low spender"
416,"Nayantara Shenoy",2,617680,"Low spender"
267,"Tara Sekhon",1,616890,"Low spender"
1836,"Nirvaan Madan",1,615550,"Low spender"
1815,"Mehul Seshadri",3,612274,"Low spender"
1159,"Dishani Amble",4,612216,"Low spender"
1020,"Yuvraj  Atwal",2,610826,"Low spender"
1037,"Nirvaan Lalla",3,609750,"Low spender"
424,"Farhan Banerjee",2,609670,"Low spender"
752,"Eva Arora",1,608786,"Low spender"
63,"Mamooty Sinha",2,608668,"Low spender"
899,"Stuvan Khatri",2,608518,"Low spender"
1678,"Anahita Chopra",2,608504,"Low spender"
1936,"Aarav Hayre",1,607264,"Low spender"
1827,"Eva Bhatt",3,606744,"Low spender"
1394,"Aaryahi Samra",2,606704,"Low spender"
651,"Arnav Bhat",2,605416,"Low spender"
193,"Hridaan Krishnamurthy",1,603682,"Low spender"
160,"Lakshit Dhillon",2,599638,"Low spender"
448,"Zoya Rao",1,598672,"Low spender"
246,"Saanvi Sarkar",3,598490,"Low spender"
1415,"Madhav Dayal",1,598394,"Low spender"
552,"Prisha Sawhney",2,597494,"Low spender"
1627,"Faiyaz Dhaliwal",2,592646,"Low spender"
650,"Shalv Yadav",2,591820,"Low spender"
459,"Dhanuk Ahuja",3,591378,"Low spender"
794,"Saanvi Bhargava",2,591004,"Low spender"
239,"Shalv Das",2,589138,"Low spender"
1700,"Alia Das",3,588520,"Low spender"
388,"Kiara Sinha",4,588078,"Low spender"
522,"Kabir Aggarwal",2,587676,"Low spender"
921,"Yakshit Rattan",1,587596,"Low spender"
1108,"Neysa Banik",2,586928,"Low spender"
933,"Yuvraj  Badal",2,586870,"Low spender"
1880,"Dhanuk Deo",1,586486,"Low spender"
659,"Krish Jha",2,585266,"Low spender"
1058,"Kabir Khanna",2,584878,"Low spender"
46,"Rasha Guha",1,584622,"Low spender"
1891,"Shamik Venkatesh",1,583282,"Low spender"
807,"Chirag Khalsa",2,582030,"Low spender"
301,"Mahika Hora",2,579680,"Low spender"
1151,"Mamooty Chadha",2,578896,"Low spender"
254,"Faiyaz Shenoy",2,577976,"Low spender"
178,"Arhaan Kalla",3,576756,"Low spender"
702,"Gatik Dewan",3,576508,"Low spender"
820,"Dishani Batta",2,575778,"Low spender"
141,"Manjari Issac",1,575352,"Low spender"
1016,"Ivana Dhar",2,573386,"Low spender"
1666,"Vedika Korpal",5,572768,"Low spender"
1252,"Nitya Manne",1,571716,"Low spender"
450,"Lakshay Bawa",1,570326,"Low spender"
700,"Vardaniya Tara",3,570082,"Low spender"
1586,"Kartik Kaul",3,564834,"Low spender"
13,"Mamooty Raman",2,564386,"Low spender"
143,"Mamooty Raval",3,558316,"Low spender"
1462,"Stuvan Dua",2,558316,"Low spender"
1451,"Shalv Chauhan",3,557930,"Low spender"
401,"Divyansh Bhatt",3,554452,"Low spender"
1400,"Aaina Amble",2,554094,"Low spender"
1655,"Vidur Madan",2,553280,"Low spender"
1217,"Himmat Sood",4,552700,"Low spender"
1865,"Nitya Das",3,552268,"Low spender"
53,"Aarav Samra",4,551788,"Low spender"
1247,"Vihaan Chatterjee",2,551082,"Low spender"
530,"Prisha Kothari",2,549588,"Low spender"
1695,"Arhaan Barman",3,549402,"Low spender"
1406,"Yuvraj  Bahri",2,549360,"Low spender"
559,"Ryan Trivedi",2,548544,"Low spender"
326,"Romil Dyal",4,547964,"Low spender"
1617,"Jayesh Vasa",1,546948,"Low spender"
798,"Aarna Karnik",3,546504,"Low spender"
1112,"Eshani Dara",1,546006,"Low spender"
889,"Jivin Anand",3,544976,"Low spender"
1913,"Dharmajan Tiwari",4,544274,"Low spender"
1296,"Vedika Goyal",3,544058,"Low spender"
11,"Ivan Anand",2,543448,"Low spender"
1045,"Myra Ratti",2,543442,"Low spender"
1436,"Yuvaan Chokshi",1,542166,"Low spender"
1742,"Raunak Dalal",2,542092,"Low spender"
1121,"Mannat Loyal",2,541134,"Low spender"
228,"Aaina Wason",2,538334,"Low spender"
1465,"Aradhya Kari",3,536928,"Low spender"
1496,"Ayesha Lad",1,536870,"Low spender"
1558,"Veer Dey",2,534430,"Low spender"
440,"Zeeshan Chanda",3,530710,"Low spender"
1778,"Jhanvi Ray",2,530706,"Low spender"
1492,"Darshit Lanka",3,529028,"Low spender"
172,"Gatik Sabharwal",2,528214,"Low spender"
1104,"Mohanlal Sood",2,523954,"Low spender"
1594,"Chirag Ram",2,523722,"Low spender"
1973,"Faiyaz Salvi",2,521508,"Low spender"
2,"Indranil Vohra",2,521450,"Low spender"
451,"Himmat Sule",2,520868,"Low spender"
1932,"Aayush Mani",2,518066,"Low spender"
167,"Elakshi Khurana",2,517458,"Low spender"
309,"Renee Ganguly",3,515440,"Low spender"
398,"Fateh Suresh",1,513254,"Low spender"
1823,"Ryan Bava",3,513068,"Low spender"
1802,"Ivan Samra",3,510738,"Low spender"
1615,"Akarsh Chaudhuri",1,509734,"Low spender"
625,"Advika Chawla",1,509492,"Low spender"
457,"Neysa Divan",1,509162,"Low spender"
455,"Samarth Sarraf",2,506788,"Low spender"
1749,"Kiaan Chawla",2,503244,"Low spender"
1334,"Anaya Raj",2,501498,"Low spender"
698,"Ryan Gole",1,501218,"Low spender"
1501,"Aaina Manne",2,499972,"Low spender"
456,"Indrajit Bajaj",2,499790,"Low spender"
423,"Ivan Goel",2,494922,"Low spender"
607,"Prerak Sarkar",1,493504,"Low spender"
1873,"Akarsh Toor",2,492212,"Low spender"
298,"Samaira Roy",1,490388,"Low spender"
337,"Shayak Chowdhury",2,490154,"Low spender"
1063,"Pari Iyer",4,490050,"Low spender"
545,"Ehsaan Dey",2,488698,"Low spender"
718,"Mannat Kohli",2,486920,"Low spender"
223,"Lakshay Varughese",2,485454,"Low spender"
1358,"Lavanya Raval",1,484678,"Low spender"
1715,"Jhanvi Lanka",2,482080,"Low spender"
1757,"Divyansh Sankar",1,481438,"Low spender"
1043,"Arnav Kala",2,479460,"Low spender"
385,"Gatik Kumer",2,478018,"Low spender"
1153,"Rohan Dugar",1,475592,"Low spender"
1963,"Elakshi Ramaswamy",1,472360,"Low spender"
1149,"Jiya Johal",2,471046,"Low spender"
901,"Aarna Ganguly",1,470112,"Low spender"
173,"Ayesha Dua",2,469516,"Low spender"
1173,"Hansh Baria",1,466068,"Low spender"
1174,"Nakul Ramesh",2,465650,"Low spender"
1463,"Inaaya  Gara",2,464948,"Low spender"
1983,"Vidur Bhatt",3,463820,"Low spender"
30,"Eva Barad",1,462922,"Low spender"
1130,"Hunar Savant",1,462836,"Low spender"
201,"Shlok Dani",2,461948,"Low spender"
1143,"Amani Sarkar",2,461516,"Low spender"
880,"Divyansh Chawla",1,459600,"Low spender"
1538,"Hunar Kapur",2,459322,"Low spender"
1028,"Alia Kapoor",1,455984,"Low spender"
1995,"Samar Halder",1,454716,"Low spender"
1048,"Vardaniya Deep",2,454396,"Low spender"
1137,"Advik Sundaram",1,451302,"Low spender"
1422,"Baiju Chawla",2,445248,"Low spender"
1840,"Dharmajan Bakshi",1,445214,"Low spender"
1053,"Keya Saini",3,444668,"Low spender"
511,"Charvi Sawhney",2,444548,"Low spender"
293,"Khushi Chaudhry",3,443464,"Low spender"
290,"Vedika Vaidya",1,442478,"Low spender"
1807,"Navya Basu",2,442336,"Low spender"
1679,"Raunak Chakrabarti",1,440284,"Low spender"
1273,"Jayan Balay",3,440222,"Low spender"
968,"Kabir Balan",2,439622,"Low spender"
1874,"Nitara Tak",2,436888,"Low spender"
1328,"Jayesh Yadav",3,434778,"Low spender"
70,"Shray Bail",2,431484,"Low spender"
1623,"Misha Viswanathan",2,431470,"Low spender"
1175,"Aarna Kannan",1,427984,"Low spender"
1711,"Anay Sarma",2,427590,"Low spender"
1012,"Zain Ramaswamy",2,427426,"Low spender"
352,"Ivan Bir",1,426004,"Low spender"
82,"Indrajit Sandal",2,424748,"Low spender"
678,"Anika Bhattacharyya",2,424298,"Low spender"
1668,"Zoya Luthra",3,424108,"Low spender"
781,"Vidur Johal",2,423758,"Low spender"
320,"Dhanuk Dugar",2,422036,"Low spender"
265,"Fateh Manda",1,419914,"Low spender"
1803,"Alia Vala",1,415912,"Low spender"
696,"Shray Sarma",1,414224,"Low spender"
512,"Reyansh Date",3,412838,"Low spender"
492,"Vardaniya Kanda",2,410974,"Low spender"
959,"Advik Deshpande",3,409720,"Low spender"
230,"Emir Bhargava",1,407980,"Low spender"
1110,"Kaira Dass",1,407776,"Low spender"
1697,"Navya Gupta",2,406008,"Low spender"
1419,"Zain Chokshi",2,405856,"Low spender"
214,"Farhan Joshi",2,405102,"Low spender"
1050,"Badal Dugal",2,404284,"Low spender"
412,"Zeeshan Sinha",2,402528,"Low spender"
821,"Saanvi Kata",3,401102,"Low spender"
294,"Hunar Gulati",1,400488,"Low spender"
1287,"Vanya Karnik",2,397650,"Low spender"
1559,"Jivika Sastry",1,397280,"Low spender"
1099,"Farhan Buch",1,397110,"Low spender"
688,"Miraya Konda",2,397032,"Low spender"
1461,"Taimur Goda",2,395762,"Low spender"
1346,"Zara Dani",2,394174,"Low spender"
1336,"Kaira Kapadia",3,392824,"Low spender"
783,"Eshani Dada",1,391068,"Low spender"
1290,"Akarsh Swamy",3,387380,"Low spender"
585,"Yakshit Bora",1,386144,"Low spender"
378,"Akarsh Chaudhary",1,381778,"Low spender"
628,"Indranil Saraf",2,381112,"Low spender"
1656,"Indrans Kalla",2,380732,"Low spender"
418,"Diya Gole",1,380516,"Low spender"
291,"Vanya Borah",2,380260,"Low spender"
460,"Madhup Lala",2,378372,"Low spender"
1696,"Samaira Bedi",2,376312,"Low spender"
1673,"Vedika Sengupta",3,374988,"Low spender"
129,"Himmat Datta",1,373752,"Low spender"
986,"Charvi Gara",1,372542,"Low spender"
1150,"Anaya Bali",2,372538,"Low spender"
329,"Piya Gupta",1,371742,"Low spender"
1585,"Indrajit Mane",2,371480,"Low spender"
792,"Tanya Dass",2,371348,"Low spender"
1733,"Tushar Bose",2,371152,"Low spender"
527,"Nirvi Vyas",2,370990,"Low spender"
1172,"Myra Garg",1,368400,"Low spender"
694,"Dharmajan Grover",1,367962,"Low spender"
428,"Vritika Tripathi",2,367344,"Low spender"
498,"Bhavin Shroff",3,363304,"Low spender"
304,"Kanav Shan",3,361434,"Low spender"
671,"Zaina Varghese",2,361146,"Low spender"
145,"Nishith Upadhyay",3,360270,"Low spender"
1066,"Nishith Sahota",1,357792,"Low spender"
187,"Kavya Dhillon",2,356960,"Low spender"
1129,"Zara Bedi",2,356910,"Low spender"
985,"Parinaaz Saha",2,355162,"Low spender"
555,"Hiran Kamdar",2,354318,"Low spender"
1662,"Anay Ramachandran",1,349940,"Low spender"
1001,"Siya Kalla",1,348130,"Low spender"
110,"Pihu Dhingra",3,347932,"Low spender"
1140,"Vivaan Bajaj",1,346612,"Low spender"
909,"Trisha Bera",1,345128,"Low spender"
181,"Jayan Ray",1,343782,"Low spender"
1208,"Kimaya Kara",2,343356,"Low spender"
1081,"Urvi Sanghvi",3,342990,"Low spender"
619,"Nehmat Badami",3,340780,"Low spender"
146,"Alisha Dani",2,339848,"Low spender"
769,"Jivin Buch",1,338478,"Low spender"
73,"Vaibhav Dugar",2,338272,"Low spender"
243,"Miraan Vig",2,337584,"Low spender"
1122,"Jhanvi Gala",2,336866,"Low spender"
6,"Lakshit Ranganathan",3,336756,"Low spender"
486,"Pihu Varughese",1,334882,"Low spender"
272,"Diya Ramaswamy",1,334668,"Low spender"
22,"Yasmin Ganesan",3,333894,"Low spender"
948,"Miraya Biswas",1,330800,"Low spender"
258,"Kaira Sen",2,330160,"Low spender"
502,"Purab Comar",2,329790,"Low spender"
1748,"Inaaya  Kuruvilla",2,328970,"Low spender"
606,"Tejas Khanna",2,327116,"Low spender"
518,"Damini Kale",1,326268,"Low spender"
1319,"Shayak Dhar",2,323902,"Low spender"
1574,"Zoya Raja",1,323672,"Low spender"
